id_author	name_author	country	gender	affiliation
62/2993	Claudia P. Ayala	SPAIN	female	Technical University of Catalunya UPC-Campus Nord (Omega)
69/1334	Carlo Batini	ITALY	male	Università degli Studi di Milano-Bicocca
1202593	Daniele Barone	ITALY	female	Università degli Studi di Milano-Bicocca
1341993	Manuel F. Garasi	ITALY	male	Università degli Studi di Milano-Bicocca
62/1600	Gianluigi Viscusi	ITALY	male	Università degli Studi di Milano-Bicocca
b/ABienemann	Alexander Bienemann	GERMANY	male	University of Kiel
b/JBiskup	Joachim Biskup	GERMANY	male	Technical University of Dortmund
41/310	Ralf Menzel	GERMANY	male	Technical University of Dortmund
93/1543	Debmalya Biswas	FRANCE	unknown	Campus Universitaire de Beaulieu
v/KVidyasankar	K. Vidyasankar	CANADA	unknown	Memorial University of Newfoundland
79/2594	José A. Blakeley	USA	male	Microsoft Corporation
69/3887	S. Muralidhar	USA	unknown	Microsoft Corporation
85/3087	Anil Nori	USA	male	Microsoft Corporation
c/SvenCasteleyn	Sven Casteleyn	BELGIUM	male	Vrije Universiteit Brussel
35/1095	Peter Plessers	BELGIUM	male	Vrije Universiteit Brussel
c/PPChen	Peter P. Chen	USA	male	Louisiana State University
s/SamiraSiSaid	Samira Si-Said Cherfi	FRANCE	female	CEDRIC-CNAM
17/544	Jacky Akoka	FRANCE	male	CEDRIC-CNAM
c/IsabelleComynWattiau	Isabelle Comyn-Wattiau	FRANCE	female	CEDRIC-CNAM
55/3262	Enzo Colombo	ITALY	male	Politecnico di Milano
m/JohnMylopoulos	John Mylopoulos	CANADA	male	University of Ottawa
42/5204	Cristina Gómez	SPAIN	female	Polytechnic University of Catalonia
1805821	Vijay Khatri	USA	male	Indiana University
66/626	Yair Wand	CANADA	male	University of British Columbia
49/6209	Barbara Williams	USA	female	Hill-Rom Company
w/CarsonCWoo	Carson C. Woo	CANADA	male	University of British Columbia
34/4155	Mark Zozulia	USA	male	Deloitte Consulting
d/ShuiguangDeng	ShuiGuang Deng	CHINA	male	Zhejiang University
54/6252-1	Zhaohui Wu 0001	CHINA	male	Zhejiang University
73/1446	Mengchu Zhou	USA	male	New Jersey Institute of Technology
22/1805-1	Ying Li 0001	CHINA	female	Zhejiang University
96/2744-1	Jian Wu 0001	CHINA	male	Zhejiang University
84/1458	Ce Dong	AUSTRALIA	male	The University of Melbourne
d/CEDyreson	Curtis E. Dyreson	USA	male	Utah State University
s/RichardTSnodgrass	Richard T. Snodgrass	USA	male	University of Arizona
83/3958	Faiz Currim	USA	male	University of Arizona
22/5067	Sabah Currim	USA	female	University of Arizona
16/2055	Sergio España	SPAIN	male	Valencia University of Technology
97/5511	José Ignacio Panach	SPAIN	male	Valencia University of Technology
20/912	Inés Pederiva	SPAIN	female	Valencia University of Technology
67/3614	Claudio Masolo	ITALY	male	Laboratory for Applied Ontology (ISTC-CNR)
64/2829	Stefano Borgo	ITALY	male	Laboratory for Applied Ontology (ISTC-CNR)
34/6669	Kuiyu Chang	SINGAPORE	male	Nanyang Technological University
44/746	Ivan Jureta	BELGIUM	male	University of Namur
69/1511	Stéphane Faulkner	BELGIUM	male	University of Namur
27/3416	Pierre-Yves Schobbens	BELGIUM	male	University of Namur
74/5609	Iris Vessey	AUSTRALIA	female	The University of Queensland
l/ErwinLeonardi	Erwin Leonardi	SINGAPORE	male	Nanyang Technological University
81/2999	Zi Lin	SINGAPORE	andy	Nanyang Technological University
h/BingshengHe	Bingsheng He	HONG KONG	male	Hong Kong University of Science and Technology
-123999	Byron Choi	SINGAPORE	male	Nanyang Technological University
16/1049	Ann Maes	BELGIUM	female	Ghent University
72/6796	Geert Poels	BELGIUM	male	Ghent University
40/3898	Jose-Norberto Mazón	SPAIN	male	University of Alicante
13/4189	Jens Lechtenbörger	GERMANY	male	University of Münster
62/4946	Michael Mrissa	FRANCE	male	Université Claude Bernard Lyon 1
85/2269	Chirine Ghedira	FRANCE	female	Université Claude Bernard Lyon 1
b/DjamalBenslimane	Djamal Benslimane	FRANCE	male	Université Claude Bernard Lyon 1
1743609	Zakaria Maamar	UNITED ARAB EMIRATES	male	Zayed University
50/3595	Sudarshan Murthy	USA	male	Portland State University
m/DavidMaier	David Maier 0001	USA	male	Portland State University
08/241	Pat G. O'Sullivan	USA	male	IBM Enterprise Master Data Management Solutions
w/DanielCWolfson	Dan Wolfson	USA	male	IBM Enterprise Master Data Management Solutions
81/5940	Jeffrey Parsons	CANADA	male	Memorial University of Newfoundland
878806	Andrew Burton-Jones	CANADA	male	University of British Columbia
82/3796	Andrew Gemino	CANADA	male	Simon Fraser University
69/4452	Venkataraman Ramesh	USA	male	Indiana University
82/6372	Anna Queralt	SPAIN	female	Polytechnic University of Catalonia
t/ErnestTeniente	Ernest Teniente	SPAIN	male	Polytechnic University of Catalonia
79/3065	Jolita Ralyté	SWITZERLAND	female	University of Geneva
41/4112	Per Backlund	SWEDEN	male	University of Skövde
56/5711	Harald Kühn	AUSTRIA	male	BOC Information Systems GmbH
82/1141	Jan Recker	GERMANY	male	Cologne Institute for Information Systems
87/1853	Scott Renner	USA	male	Command and Control Center The MITRE Corporation
81/385	Peter Rittgen	SWEDEN	male	University of Borås
r/CRolland	Colette Rolland	FRANCE	female	University of Paris 1 Pantheon-Sorbonne
58/4444	Lee Scheffler	USA	male	IBM Corporation
44/3090	Julian Seidenberg	UK	male	University of Manchester
91/4955	Alan L. Rector	UK	male	University of Manchester
79/5323	Kenneth P. Smith	USA	male	University of Illinois
66/4941	Ning Su	USA	male	New York University
53/1820	James F. Terwilliger	USA	male	Portland State University
62/11499	Judith Logan	USA	female	Oregon Health and Science University
47/3962	Thodoros Topaloglou	CANADA	male	University of Toronto
82/3990	Csaba Veres	NORWAY	male	Norwegian University of Science and Technology
40/5637	Ching-man Au Yeung	HONG KONG	male	The Chinese University of Hong Kong
l/HofungLeung	Ho-fung Leung	HONG KONG	male	The Chinese University of Hong Kong
35/3432	Xiaofei Zhao	CHINA	male	Nanjing University of Aeronautics and Astronautics
70/2080	Zhiqiu Huang	CHINA	male	Nanjing University of Aeronautics and Astronautics
26/304	James B. Behm	USA	male	KnowledgeWare
t/TobyJTeorey	Toby J. Teorey	USA	male	University of Michigan
17/906	Pierluigi San Pietro	ITALY	male	Politecnico di Milano
13/1417	José Mauro Volkmer de Castilho	BRAZIL	male	Federal University of Rio Grande do Sul
73/2997	Cristina De Castro	ITALY	female	University of Bologna
s/MariaRitaScalas	Maria Rita Scalas	ITALY	female	University of Bologna
39/1331	Terence M. Barron	USA	male	University of Rochester
13/6597	Jaroslaw A. Chudziak	POLAND	male	Warsaw University of Technology
16/2796	Henryk Rybinski	POLAND	male	Warsaw University of Technology
39/6984	James Vorbach	USA	male	St. John's University
47/4039	Joost Dijkstra	NETHERLANDS	male	Tilburg University Library
75/6509	Eckhard D. Falkenberg	NETHERLANDS	male	Radboud University Nijmegen
68/7019	Franca Garzotto	ITALY	female	Politecnico di Milano
82/5623	Luca Mainetti	ITALY	male	Politecnico di Milano
p/PaoloPaolini	Paolo Paolini	ITALY	male	Politecnico di Milano
483065	Rudolf Herzig	GERMANY	male	Braunschweig University of Technology
d/GritDenker	Grit Denker	GERMANY	female	Braunschweig University of Technology
40/1161	Nikolaos Vlachantonis	GERMANY	male	Braunschweig University of Technology
57/5819	Iqbal A. Goralwalla	CANADA	male	University of Alberta
o/MTamerOzsu	M. Tamer Özsu	CANADA	male	University of Alberta
h/JeanLucHainaut	Jean-Luc Hainaut	BELGIUM	male	University of Namur
91/1899	C. Tonneau	BELGIUM	unknown	University of Namur
69/6894	M. Joris	BELGIUM	unknown	University of Namur
87/2382	M. Chandelon	BELGIUM	unknown	University of Namur
23/2072	W. David Hurley	USA	unknown	University of Pittsburgh
78/4046	Peter Jaeschke	GERMANY	male	Karlsruhe Institute of Technology
o/AndreasOberweis	Andreas Oberweis	GERMANY	male	Karlsruhe Institute of Technology
s/WolffriedStucky	Wolffried Stucky	GERMANY	male	Karlsruhe Institute of Technology
51/6969	Seung-Kyum Kim	USA	male	University of Florida
68/5059	Jia-Ling Koh	USA	female	University of Florida
c/ALPChen	Arbee L. P. Chen	TAIWAN	male	National Tsing Hua University
l/AHFLaender	Alberto H. F. Laender	BRAZIL	male	Universidade Federal de Minas Gerais
-97517	Donal J. Flynn	UK	male	The University of Manchester
36/3146	Elisabeth Métais	FRANCE	female	Université de Versailles
58/4371	Jean-Noël Meunier	FRANCE	male	Université de Versailles
14/1411	Gilles Levreau	FRANCE	male	Université de Versailles
62/4840	Magdi M. A. Morsi	USA	male	Georgia Institute of Technology
n/ShamkantBNavathe	Shamkant B. Navathe	USA	male	Georgia Institute of Technology
94/2031	Badri Narasimhan	USA	male	Georgia Institute of Technology
958519	Sundaresan Jayaraman	USA	male	Georgia Institute of Technology
n/MoiraCNorrie	Moira C. Norrie	SWITZERLAND	female	ETH Zurich
p/GPernul	Günther Pernul	GERMANY	male	University of Regensburg
w/WernerWiniwarter	Werner Winiwarter	AUSTRIA	male	University of Vienna
t/AMinTjoa	A Min Tjoa	AUSTRIA	male	TU Wien
p/RJPeters	Randal J. Peters	CANADA	male	University of Manitoba
89/68	Lissa F. Pollacia	USA	female	Northwestern State University
65/6326	Otto Rauh	GERMANY	male	Fachhochschule Heilbronn
81/4166	Eberhard Stickel	GERMANY	male	Europa-Universität Viadrina Frankfurt/Oder
r/JohnFRoddick	John F. Roddick	AUSTRALIA	male	University of South Australia
70/67	Noel G. Craske	AUSTRALIA	male	Monash University
03/544	Thomas J. Richards	AUSTRALIA	male	La Trobe University
91/167	Ellen Rose	NEW ZEALAND	female	Massey University
s/ArieSegev	Arie Segev	USA	male	University of California
19/6653	Peter Rosengren	SWEDEN	male	Swedish Institute for Systems Development
84/6698	Ulf Wingstedt	SWEDEN	male	Swedish Institute for Systems Development
32/777	Marie Bern	SWEDEN	female	Swedish Institute for Systems Development
85/3145	Peeter Kool	SWEDEN	male	Swedish Institute for Systems Development
s/GiuseppeSantucci	Giuseppe Santucci	ITALY	male	Sapienza University of Rome
b/GiuseppeDiBattista	Giuseppe Di Battista	ITALY	male	Roma Tre University
16/1103	Trevor H. Jones	USA	male	Drexel University
61/6962	Phillip M. Steele	AUSTRALIA	male	Frankston Monash University
z/ArkadyBZaslavsky	Arkady B. Zaslavsky	AUSTRALIA	male	Frankston Monash University
66/4926	Robert C. Goldstein	CANADA	male	University of British Columbia
25/6332	Debabrata Dey	USA	male	Louisiana State University
35/3070	Linda Berger	AUSTRIA	female	University of Vienna
56/5132	Amândio Vaz Velho	PORTUGAL	male	INESC/IST
87/1357	Rogério Carapuça	PORTUGAL	male	INESC/IST
w/JefWijsen	Jef Wijsen	BELGIUM	male	Université de Mons
28/3712	Jacques Vandenbulcke	BELGIUM	male	K.U. Leuven
20/3106	Henke Olivie	BELGIUM	male	K.U. Leuven
84/285	Robert Winter 0001	SWITZERLAND	male	Johann Wolfgang Goethe-Universität
79/4169	Show-Jane Yen	TAIWAN	female	National Tsing Hua University
57/6951	Andreas Zamperoni	NETHERLANDS	male	Leiden University
l/PerditaLohr	Perdita Löhr-Richter	GERMANY	male	Technical University of Braunschweig
77/6570	Margita Altus	GERMANY	female	Brandenburg Technical University of Cottbus
72/561	Martin Steeg	GERMANY	male	Brandenburg Technical University of Cottbus
a/AnastasiaAnalyti	Anastasia Analyti	GREECE	female	Foundation for Research & Technology - Hellas
s/NicolasSpyratos	Nicolas Spyratos	FRANCE	male	University of Paris-Sud
c/PConstantopoulos	Panos Constantopoulos	GREECE	male	Foundation for Research & Technology - Hellas
1040729	Lars Bækgaard	DENMARK	male	Aarhus School of Business
41/5733	Guglielmo Longobardi	ITALY	male	AIPA -Information System Authority for the Public Administration
78/5491	Simona Fornasiero	ITALY	female	Andersen Consulting
18/610	Anthony C. Bloesch	USA	male	InfoModelers Inc.
24/325	Terry A. Halpin	AUSTRALIA	male	The University of Queensland
95/3763	Michael L. Brodie	USA	male	MIT
c/WesleyWChu	Wesley W. Chu	USA	male	University of California, Los Angeles
93/4065	Guogen Zhang	USA	male	University of California, Los Angeles
89/6678	Maria-Ribera Sancho	SPAIN	female	Polytechnic University of Catalonia
19/4751	A. N. W. Dahanayake	NETHERLANDS	female	Delft University of Technology
35/6102	Henk G. Sol	NETHERLANDS	male	Delft University of Technology
d/JLGDietz	Jan L. G. Dietz	NETHERLANDS	male	Delft University of Technology
96/6022	Hercules Dalianis	SWEDEN	male	Stockholm University and the Royal Institute of Technology
90/3807	Sumit Sarkar	USA	male	Louisiana State University
37/1786	Mohamed Mohsen Gammoudi	BRAZIL	male	Universidade Federal do Maranhão
58/1082	Jerônimo D. Mendes	BRAZIL	male	Universidade Federal do Maranhão
14/3823	Wilson S. Pinto	BRAZIL	male	Universidade Federal do Maranhão
561411	Maokai Gong	AUSTRALIA	male	Macquarie University
38/3065	Louise Scott	AUSTRALIA	female	Macquarie University
30/3682	Yingping Xiao	AUSTRALIA	male	Macquarie University
o/RayOffen	Ray Offen	AUSTRALIA	male	Macquarie University
s/DuaneSzafron	Duane Szafron	CANADA	male	University of Alberta
90/4541	Uwe Hohenstein	GERMANY	male	Corporate Research and Development
97/4944	Volkmar Pleßer	GERMANY	male	Corporate Research and Development
h/TomasHruska	Tomas Hruska	CZECH REPUBLIC	male	Technical University of Brno
51/791	Petr Kolencik	CZECH REPUBLIC	male	Technical University of Brno
l/LingLiu	Ling Liu 0001	USA	female	Georgia Institute of Technology
p/CaltonPu	Calton Pu	USA	male	Georgia Institute of Technology
46/6017	Elzbieta Malinowski	COSTA RICA	female	University of Costa Rica
m/PeterMcBrien	Peter McBrien	UK	male	Imperial College London
62/76	Vojislav B. Misic	HONG KONG	male	The Hong Kong University of Science and Technology
63/5972	Simon Moser	AUSTRALIA	male	Swinburne University of Technology
95/6581	Ilias Petrounias	UK	male	Manchester Metropolitan University
p/NPissinou	Niki Pissinou	USA	female	Florida International University
40/3724	Kia Makki	USA	female	The University of Southwestern Louisiana
90/4422	Mei Hong	USA	female	The University of Southwestern Louisiana
63/5501	Lusheng Ji	USA	male	The University of Southwestern Louisiana
55/3227	Ashok Kumar	USA	male	The University of Southwestern Louisiana
s/MichaelSchrefl	Michael Schrefl	AUSTRIA	male	Universität Linz
s/MarkusStumptner	Markus Stumptner	AUSTRIA	male	Technische Universität Wien
44099	Jun Sekine	JAPAN	male	NTT Information and Communication Systems Laboratories
59/6558	Atsushi Kitai	JAPAN	male	NTT Information and Communication Systems Laboratories
346677	Yoshihito Ooshima	JAPAN	male	NTT Information and Communication Systems Laboratories
52/248	Yasuhiro Oohara	JAPAN	male	NTT Information and Communication Systems Laboratories
-154648	Harald Ullrich	USA	male	University of Rochester
32/3909	Shankar Sundaresan	USA	male	Pennsylvania State University
-277767	J. Patrick Thompson		male	
26/518	John W. Sweitzer	USA	male	IBM
01/568	Kitsana Waiyamai	FRANCE	male	Université Blaise Pascal
43/378	Rafik Taouil	FRANCE	male	Université Blaise Pascal
42/4726	Lotfi Lakhal	FRANCE	male	Université Blaise Pascal
1187040	Daniel Wu	USA	male	University of California, Santa Barbara
a/DivyakantAgrawal	Divyakant Agrawal	USA	male	University of California, Santa Barbara
a/AmrElAbbadi	Amr El Abbadi	USA	male	University of California, Santa Barbara
s/AmbujKSingh	Ambuj K. Singh	USA	male	University of California, Santa Barbara
74/2144	Lester Yee	HONG KONG	male	The University of Hong Kong
32/330	Cheng Hsu	USA	male	Rensselaer Polytechnic Institute
-292983	Carlos Blanco 0001	SPAIN	male	University of Cantabria
48/10140	Diego García-Saiz	SPAIN	male	University of Cantabria
71/2152	Jesús Peral	SPAIN	male	Universidad de Alicante
226/9545	Alejandro Oliver	SPAIN	male	University of Alicante
226/9305	Shengwei Chen	CHINA	male	Shanghai Jiao Tong University
74/2905	Yanyan Shen	CHINA	female	Shanghai Jiao Tong University
1714847	Yanmin Zhu	CHINA	male	Shanghai Jiao Tong University
c/CarloCombi	Carlo Combi	ITALY	male	University of Verona
40/2273	Barbara Oliboni	ITALY	female	University of Verona
159/9133	Francesca Zerbato	ITALY	female	University of Verona
d/EDamiani	Ernesto Damiani	ITALY	male	University of Milan
50/67	Fulvio Frati	ITALY	male	Università degli Studi di Milano
172/7667	Prabhakar M. Dixit	NETHERLANDS	male	Eindhoven University of Technology
v/HMWVerbeek	H. M. W. Verbeek	NETHERLANDS	male	Eindhoven University of Technology
84/9961	Joos C. A. M. Buijs	NETHERLANDS	male	Eindhoven University of Technology
182/7298	Bruno Borlini Duarte	BRAZIL	male	Federal University of Espírito Santo
d/GDobbie	Gillian Dobbie	NEW ZEALAND	female	University of Auckland
09/10639	Zhong Zeng	CHINA	male	Data Center Technology Lab
55/1490	Abel Gómez	SPAIN	male	Universitat Oberta de Catalunya
20/4565	Manuel Wimmer	AUSTRIA	male	Johannes Kepler University Linz
159/3611	Paola Gómez	FRANCE	female	Institute of Engineering Univ. Grenoble Alpes
r/CRoncancio	Claudia Roncancio	FRANCE	female	Institute of Engineering Univ. Grenoble Alpes
99/6361	Rubby Casallas	COLOMBIA	female	Universidad de los Andes
168/0045	Cristine Griffo	BRAZIL	female	Federal University of Espírito Santo
40/6577	Alessander Botti Benevides	BRAZIL	male	Federal University of Espírito Santo
45/642	Long Guo	CHINA	male	Peking University
89/6013	Dongxiang Zhang	CHINA	male	University of Electronic Science and Technology of China
181/2817	Lei Wang	CHINA	male	University of Electronic Science and Technology of China
67/1771	Han Wang	CHINA	female	University of Electronic Science and Technology of China
55/5031	Bin Cui 0001	CHINA	male	Peking University
13/7044	David Kensche	GERMANY	male	RWTH Aachen University
206/6189	Moditha Hewasinghage	SPAIN	male	Polytechnic University of Catalonia
35431	Nacéra Bennacer Seghouani	FRANCE	female	Université Paris-Saclay
42/734	Francesca Bugiotti	FRANCE	female	Université Paris-Saclay
150/4976	Jovan Varga	SPAIN	male	Polytechnic University of Catalonia
88/2053	Alberto Abelló	SPAIN	male	Polytechnic University of Catalonia
82/2871	Esteban Zimányi	BELGIUM	male	Université libre de Bruxelles
92/5983	Jennifer Horkoff	SWEDEN	female	Chalmers and the University of Gothenburg
32/1584	Juho Lindman	SWEDEN	male	University of Gothenburg
14/5303	Imed Hammouda	SWEDEN	male	University of Gothenburg
k/EricKnauss	Eric Knauss	SWEDEN	male	University of Gothenburg
281663	Fuyuki Ishikawa	JAPAN	male	National Institute of Informatics
223/8304	Zongze Jin	CHINA	male	University of Chinese Academy of Sciences
1653851	Yun Zhang	CHINA	female	University of Chinese Academy of Sciences
223/7898	Weimin Mu	CHINA	male	University of Chinese Academy of Sciences
50/7663	Weiping Wang	CHINA	male	Chinese Academy of Sciences
98/4156	Hai Jin 0001	CHINA	male	Chinese Academy of Sciences
914477	P. Radha Krishna	INDIA	male	National Institute of Technology
63/5900	Massimiliano de Leoni	NETHERLANDS	male	Eindhoven University of Technology
44/8399	Paolo Felli	ITALY	male	Free University of Bozen-Bolzano
85/1455	Marco Montali	ITALY	male	Free University of Bozen-Bolzano
75/6939	Xiaolan Zhang	CHINA	female	Chinese Academy of Sciences
32/34	Han Xu	CHINA	female	University of Chinese Academy of Sciences
226/9301	Lingting Lin	CHINA	unknown	Xiamen University
37/3102	Chen Lin	CHINA	female	Xiamen University
65/5319	Yongxuan Lai	CHINA	male	Xiamen University
m/WolfgangMaass2	Wolfgang Maass 0002	GERMANY	male	German Research Center for Artificial Intelligence
163/2176	Iaroslav Shcherbatyi	GERMANY	male	German Research Center for Artificial Intelligence
120/5512	Salvador Martínez	FRANCE	male	CEA-List LISE lab
172/1984	Alexis Fouche	FRANCE	male	CEA-LIST LISE lab
g/SebastienGerard	Sébastien Gérard	FRANCE	male	CEA-LIST LISE lab
20/9709	Michael J. Mior	CANADA	male	University of Waterloo
s/KennethSalem	Kenneth Salem	CANADA	male	University of Waterloo
18/2190	Hoang Nguyen	AUSTRALIA	male	Queensland University of Technology
d/MarlonDumas	Marlon Dumas	ESTONIA	male	University of Tartu
h/AHMterHofstede	Arthur H. M. ter Hofstede	AUSTRALIA	male	Queensland University of Technology
20/1969	Chun Ouyang	AUSTRALIA	female	Queensland University of Technology
176779	Michael Adams	AUSTRALIA	male	Queensland University of Technology
46/2181	Yang Yu	CHINA	male	Sun Yat-sen University
201/2985	Ana León Palacio	SPAIN	female	Polytechnic University of Valencia
24/5524	Juan Carlos Casamayor	SPAIN	male	Polytechnic University of Valencia
226/9287	Amir Sakka	FRANCE	male	IRSTEA
87/3974	Sandro Bimonte	FRANCE	male	IRSTEA
151/1439	Lucile Sautot	FRANCE	female	UMR TETIS
52/4212	Guy Camilleri	FRANCE	male	Toulouse University
16/6279	Pascale Zaraté	FRANCE	female	Toulouse University
226/9308	Aurélien Besnard	FRANCE	male	LPO Aquitaine
191/1088	Mafalda Santos	PORTUGAL	female	Universidade NOVA de Lisboa
146/4548	Catarina Gralha	PORTUGAL	female	Universidade NOVA de Lisboa
00/6302	Miguel Goulão	PORTUGAL	male	Universidade NOVA de Lisboa
226/9452	Daniel Dyballa	GERMANY	male	Clausthal University of Technology
90/9961	Arava Tsoury	ISRAEL	female	University of Haifa
79/2229	Pnina Soffer	ISRAEL	female	University of Haifa
152/3885	Michaël Verdonck	BELGIUM	male	Ghent University
94/6230	Robert Pergl	CZECH REPUBLIC	male	Czech Technical University
95/6356	Frederik Gailly	BELGIUM	male	Ghent University
w/XiaoFanWang	Xiaofan Wang	CHINA	male	Chinese Academy of Sciences
226/9461	Yurui Wang	CHINA	male	Renmin University of China
226/9468	Shanlei Mu	CHINA	unknown	Renmin University of China
163/3996	Feiran Huang	CHINA	male	Renmin University of China
98/6613	Wei Lu	CHINA	male	Renmin University of China
40/3980	Yueguo Chen	CHINA	male	Renmin University of China
34/4799	Xuan Wang	CHINA	female	Renmin University of China
90/4994	Jingjing Zhang	CHINA	female	Renmin University of China
25/1610	Jinchuan Chen	CHINA	male	Renmin University of China
78/4413	Ju Fan	CHINA	male	Renmin University of China
w/ScottNWoodfield	Scott N. Woodfield	USA	male	Brigham Young University
226/9493	Spencer Seeger	USA	male	Brigham Young University
226/9365	Samuel Litster	USA	male	Brigham Young University
226/9451	Brenden Grace	USA	male	Brigham Young University
191/5350	Munkh-Erdene Yadamjav	AUSTRALIA	male	RMIT University
115/9072	Farhana Murtaza Choudhury	AUSTRALIA	female	RMIT University
20/3716	Zhifeng Bao	AUSTRALIA	male	RMIT University
s/HananSamet	Hanan Samet	USA	female	University of Maryland
97/3536	Peter H. Aiken	USA	male	Virginia Commonwealth University
77/5615	Kathi Hogshead Davis	USA	female	Northern Illinois University
b/RicardoMeloBastos	Ricardo Melo Bastos	BRAZIL	male	Pontifical Catholic University of Rio Grande do Sul
o/JosePalazzoMoreiradeOliveira	José Palazzo Moreira de Oliveira	BRAZIL	male	Federal University of Rio Grande do Sul
52/617	Andreas Behm	SWITZERLAND	male	University of Zurich
g/AndreasGeppert	Andreas Geppert	SWITZERLAND	male	University of Zurich
d/KRDittrich	Klaus R. Dittrich	SWITZERLAND	male	University of Zurich
b/ZohraBellahsene	Zohra Bellahsene	FRANCE	female	LIRMM Montpellier
b/PhilipABernstein	Philip A. Bernstein	USA	male	Microsoft Research
64/18	Linda Bird	AUSTRALIA	female	Distributed System Technology Center
25/1023	Andrew Goodchild	AUSTRALIA	male	Distributed System Technology Center
60/4009	Michael H. Brackett	USA	male	Microsoft Corporation
94/1083	Yinyan Cao	SINGAPORE	unknown	Nanyang Technological University
41/5390	George T. Heineman	USA	male	Worcester Polytechnic Institute
e/REckstein	Rainer Conrad	GERMANY	male	Humboldt University of Berlin
37/5709	Dieter Scheffner	GERMANY	male	Humboldt University of Berlin
f/JCFreytag	Johann Christoph Freytag	GERMANY	male	Humboldt University of Berlin
83/5688	Markus Eggersmann	GERMANY	male	Lehrstuhl für Prozesstechnik
67/3902	Claudia Krobb	GERMANY	female	Lehrstuhl für Prozesstechnik
76/881	Wolfgang Marquardt	GERMANY	male	Lehrstuhl für Prozesstechnik
f/EBFernandez	Eduardo B. Fernández	USA	male	Florida Atlantic University
32/3209	Xiaohong Yuan	USA	female	Florida Atlantic University
73/1125	Alex Friedgan	USA	male	Data Cartography, Inc.
g/MarcelaGenero	Marcela Genero	SPAIN	female	University of Castilla-La Mancha
45/5802	Luis Jiménez	SPAIN	male	University of Castilla-La Mancha
g/DinaQGoldin	Dina Q. Goldin	USA	female	University of Massachusetts
45/990	Srinath Srinivasa	GERMANY	male	Brandenburgische Technische UniversitÄt
w/CAWelty	Christopher A. Welty	USA	male	IBM Thomas J. Watson Research Center
29/3564	Takako Hashimoto	JAPAN	female	Ricoh Company, Ltd.
89/5142	Yukari Shirota	JAPAN	female	Ricoh Company, Ltd.
95/154	Atsushi Iizawa	JAPAN	male	Ricoh Company, Ltd.
90/1626	Hideko S. Kunii	JAPAN	female	Ricoh Company, Ltd.
44/1722	David C. Hay	USA	male	Essential Strategies, Inc.
57/1248	Steve Hitchman		male	
k/GKappel	Gerti Kappel	AUSTRIA	female	University of Linz
50/1096	Elisabeth Kapsammer	AUSTRIA	female	University of Linz
46/172	Stefan Rausch-Schott	AUSTRIA	male	University of Linz
r/WRetschitzegger	Werner Retschitzegger	AUSTRIA	male	University of Linz
k/ChristophKoch	Christoph Koch 0001	SWITZERLAND	male	EPFL DATA Laboratory
47/3826	Zsolt Kovacs	SWITZERLAND	male	EPFL DATA Laboratory
77/480	Jean-Marie Le Goff	SWITZERLAND	male	EPFL DATA Laboratory
75/860	Richard McClatchey	UK	male	Univ. West of England
p/PaoloPetta	Paolo Petta	AUSTRIA	male	Austrian Research Institute for Artificial Intelligence
94/1806	Tony Solomonides	UK	male	Univ. West of England
l/DongwonLee	Dongwon Lee 0001	USA	male	Pennsylvania State University
39/1501	Wenlei Mao	USA	male	University of California, Los AngelesLos Angeles
54/503	Thomas Lehmann	GERMANY	male	Volkswagen AG
m/STMarch	Salvatore T. March		male	
m/SergeyMelnik	Sergey Melnik 0001	USA	male	Google
z/JLeonZhao	J. Leon Zhao	HONG KONG	male	City University of Hong Kong
78/4516	Jesús García Molina	SPAIN	male	University of Murcia
s/MariaJoseOrtinIbanez	María-José Ortín-Ibáñez	SPAIN	female	University of Murcia
14/4639	Begoña Moros	SPAIN	female	University of Murcia
97/976	Joaquín Nicolás	SPAIN	male	University of Murcia
741230	José Ambrosio Toval Álvarez	SPAIN	male	University of Murcia
37/5904	Renate Motschnig-Pitrik	AUSTRIA	female	University of Vienna
g/PaoloGiorgini	Paolo Giorgini	ITALY	male	University of Trento
56/6676	Txomin Nieva		male	
w/AWegmann	Alain Wegmann	SWITZERLAND	male	Swiss Federal Institute of Technology in Lausanne
o/MouradChabaneOussalah	Chabane Oussalah	FRANCE	male	University of Nantes
s/AbdelhakDjamelSeriai	Abdelhak Seriai	FRANCE	male	University of Nantes
42/2987	Guido Dedene	BELGIUM	male	Katholieke Universiteit Leuven
s/WasimSadiq	Wasim Sadiq	USA	male	Infosys
o/MariaEOrlowska	Maria E. Orlowska	AUSTRALIA	female	University of Queensland
72/2315	Hideki Sato	JAPAN	male	Aichi Gakusen University
29/5712	Akifumi Makinouchi	JAPAN	male	Kyushu University
32/5015	Arvind D. Shah	USA	male	Performance Development Corporation
70/2587	Monique Snoeck	BELGIUM	female	Katholieke Universiteit Leuven
77/1471	Stephan Poelmans	BELGIUM	male	Katholieke Universiteit Leuven
95/5248	Nigel Stanger	NEW ZEALAND	male	University of Otago
93/5507	Elaine Stricklett	EGYPT	female	Acton Burnell, Inc.
67/4024	Duc A. Tran	USA	male	University of Central Florida Orlando
233/0688	Kien A. Hua	USA	male	University of Central Florida Orlando
1127626	Khanh Vu	USA	female	University of Central Florida Orlando
167/4929	Karina Abad	ECUADOR	female	University of Cuenca
185/3978	Wilson Pérez	ECUADOR	male	University of Cuenca
